GEOID,map_id,borough,population,poverty_rate,income,lat_t,lon_t,providers,density,z_density,min_dist,inv_dist,z_access_map,FI,FI2,fragmentation_index,FI_combined,frag_q,_ID
36005020200,36005020200,Bronx,2602,0.13536444,53491.0,40.8384911,-73.8475791,1,0.00038431975,0.028171632,0.0020507928,9.7990417,0.74993676,-0.74993676,-0.7217651,-0.52202517,-0.52202517,Low,1164
36005020400,36005020400,Bronx,2829,0.18420121,55947.0,40.8408659,-73.8508567,1,0.0003534818,0.041952156,0.0026488963,9.7419462,0.59983671,-0.59983671,-0.55788457,-0.40349665,-0.40349665,Low,2854
36005020501,36005020501,Bronx,8397,0.14481363,27349.0,40.8474128,-73.9236562,1,0.00011909015,0.1466945,0.0048382618,9.5385027,0.06499812,-0.06499812,0.081696376,0.059087876,0.059087876,Moderate-high,3680
36005020502,36005020502,Bronx,2331,0.16278066,39688.0,40.8513754,-73.9194914,1,0.00042900044,0.0082052173,0.0019876275,9.8051109,0.76589221,-0.76589221,-0.75768697,-0.54800612,-0.54800612,Least fragmented,3662
36005020601,36005020601,Bronx,2852,0.22605634,86701.0,40.8366476,-73.8505404,1,0.00035063113,0.04322603,0.0031456035,9.6950331,0.47650537,-0.47650537,-0.43327934,-0.31337443,-0.31337443,Moderate-low,2835
36005020900,36005020900,Bronx,4809,0.16472059,38333.0,40.8430704,-73.9150173,1,0.00020794343,0.10698873,0.0013389076,9.867878,0.9309023,-0.9309023,-0.82391357,-0.5959053,-0.5959053,Least fragmented,3705
36005021001,36005021001,Bronx,7347,0.14688265,52629.0,40.8408055,-73.8582793,1,0.00013610997,0.13908887,0.0043066666,9.5871153,0.19279717,-0.19279717,-0.0537083,-0.038845167,-0.038845167,Moderate-high,3682
36005021002,36005021002,Bronx,7434,0.20283401,73188.0,40.8384785,-73.8565158,1,0.00013451709,0.13980068,0.0038542927,9.6288748,0.30257991,-0.30257991,-0.16277923,-0.11773201,-0.11773201,Moderate-high,3683
36005021100,36005021100,Bronx,5922,0.19029593,52128.0,40.8403976,-73.9235077,1,0.00016886186,0.12445307,0.0020243395,9.8015823,0.75661582,-0.75661582,-0.63216275,-0.45721921,-0.45721921,Low,2787
36005021200,36005021200,Bronx,5322,0.14143349,68926.0,40.8361273,-73.8589637,1,0.00018789929,0.11594583,0.0012847107,9.8731585,0.94478434,-0.94478434,-0.82883853,-0.59946734,-0.59946734,Least fragmented,4763
36005021301,36005021301,Bronx,1289,0.45694336,37171.0,40.8455444,-73.9198231,1,0.0007757952,-0.14676659,0.00076593633,9.9239883,1.0784125,-1.0784125,-1.2251791,-0.88612533,-0.88612533,Least fragmented,4764
36005021302,36005021302,Bronx,5898,0.16615802,37049.0,40.8430485,-73.9203798,1,0.00016954901,0.12414601,0.00028662628,9.9714193,1.2031052,-1.2031052,-1.0789592,-0.78037006,-0.78037006,Least fragmented,4765
36005021501,36005021501,Bronx,4346,0.21120791,37171.0,40.849466,-73.9182452,1,0.00023009664,0.097089149,0.0022301115,9.7818537,0.70475054,-0.70475054,-0.60766137,-0.43949831,-0.43949831,Low,4766
36005021502,36005021502,Bronx,6235,0.16388123,20415.0,40.8480444,-73.9167104,1,0.00016038492,0.12824115,0.0012030308,9.8811274,0.965734,-0.965734,-0.83749282,-0.60572666,-0.60572666,Least fragmented,4767
36005021601,36005021601,Bronx,4118,0.18479845,33990.0,40.8375386,-73.864822,1,0.00024283632,0.091396183,0.0033200928,9.6786594,0.43346024,-0.43346024,-0.34206405,-0.24740189,-0.24740189,Moderate-low,2850
36005021602,36005021602,Bronx,6027,0.17056578,58569.0,40.8371926,-73.8622718,1,0.00016592002,0.12576769,0.0022796693,9.7771139,0.69229007,-0.69229007,-0.56652236,-0.40974402,-0.40974402,Low,4768
36005021700,36005021700,Bronx,5006,0.16963036,36195.0,40.8481818,-73.9133082,1,0.00019976028,0.11064553,0.0014955009,9.8526535,0.89087826,-0.89087826,-0.78023273,-0.56431258,-0.56431258,Least fragmented,2568
36005021800,36005021800,Bronx,6050,0.16622296,60108.0,40.8374667,-73.869395,1,0.00016528925,0.12604956,0.0037181096,9.6415176,0.3358171,-0.3358171,-0.20976754,-0.15171686,-0.15171686,Moderate-high,4769
36005021900,36005021900,Bronx,1488,0.10629655,48444.0,40.8396448,-73.9196221,1,0.00067204301,-0.10040296,0.0024557635,9.7603102,0.6481142,-0.6481142,-0.74851716,-0.54137391,-0.54137391,Low,4770
36005022000,36005022000,Bronx,1872,0.19864941,23910.0,40.8433426,-73.872429,1,0.00053418806,-0.03879986,0.0064221593,9.3965397,-0.30821252,0.30821252,0.26941267,0.19485591,0.19485591,High,4771
36005022101,36005022101,Bronx,3752,0.19897959,52176.0,40.8382778,-73.9181232,1,0.00026652453,0.080810659,0.0016047478,9.8420601,0.86302894,-0.86302894,-0.78221828,-0.56574869,-0.56574869,Least fragmented,3663
36005022102,36005022102,Bronx,5144,0.17862715,33614.0,40.8376586,-73.9160957,1,0.00019440125,0.11304031,0.0030756674,9.7016106,0.49379712,-0.49379712,-0.3807568,-0.27538687,-0.27538687,Moderate-low,2563
36005022200,36005022200,Bronx,3330,0.1409355,48110.0,40.8356878,-73.855205,1,0.00030030031,0.06571731,0.0031306602,9.6964378,0.48019838,-0.48019838,-0.41448107,-0.29977837,-0.29977837,Moderate-low,3706
36005022300,36005022300,Bronx,4867,0.18348059,45257.0,40.8405251,-73.9150885,1,0.00020546537,0.1080961,0.0021977923,9.7849474,0.71288371,-0.71288371,-0.60478759,-0.4374198,-0.4374198,Low,4773
36005022401,36005022401,Bronx,2433,0.16070695,53398.0,40.8550184,-73.8685096,1,0.00041101521,0.01624226,0.0034154609,9.669734,0.40999588,-0.40999588,-0.39375362,-0.28478697,-0.28478697,Moderate-low,4774
36005022403,36005022403,Bronx,2782,0.18404026,72143.0,40.8564761,-73.8654307,1,0.00035945364,0.039283525,0.0041086636,9.6053486,0.24073122,-0.24073122,-0.2014477,-0.14569944,-0.14569944,Moderate-high,3684
36005022404,36005022404,Bronx,4292,0.13846515,61760.0,40.8527445,-73.8663009,1,0.00023299162,0.095795475,0.0002964866,9.970439,1.2005279,-1.2005279,-1.1047324,-0.79901081,-0.79901081,Least fragmented,2770
36005022500,36005022500,Bronx,8040,0.190201,50243.0,40.8401399,-73.910972,1,0.00012437812,0.14433147,0.00024948732,9.9751129,1.2128154,-1.2128154,-1.0684839,-0.77279371,-0.77279371,Least fragmented,4775
36005022701,36005022701,Bronx,4942,0.13464265,37828.0,40.8468041,-73.9110601,1,0.00020234723,0.1094895,0.0014232671,9.8596706,0.90932584,-0.90932584,-0.79983634,-0.57849115,-0.57849115,Least fragmented,2791
36005022702,36005022702,Bronx,1071,0.19421102,34145.0,40.8444792,-73.9132689,1,0.00093370682,-0.21733238,0.0019313259,9.8105268,0.78013027,-0.78013027,-0.99746263,-0.72142673,-0.72142673,Least fragmented,4776
36005022703,36005022703,Bronx,1685,0.38350391,60694.0,40.8440365,-73.9105204,1,0.00059347181,-0.065291926,0.00092487514,9.9083605,1.037328,-1.037328,-1.1026199,-0.79748291,-0.79748291,Least fragmented,1678
36005022800,36005022800,Bronx,5744,0.15085287,83859.0,40.8534896,-73.8635363,1,0.0001740947,0.12211467,0.0029118152,9.7170572,0.53440529,-0.53440529,-0.41229063,-0.29819411,-0.29819411,Moderate-low,2852
36005022901,36005022901,Bronx,5927,0.13416694,52222.0,40.8460928,-73.9072191,1,0.00016871942,0.12451673,0.0018915689,9.8143549,0.79019397,-0.79019397,-0.66567725,-0.48145899,-0.48145899,Low,1679
36005022902,36005022902,Bronx,3378,0.20041445,47833.0,40.8437952,-73.9071529,1,0.00029603316,0.067624167,0.0013666517,9.8651772,0.92380208,-0.92380208,-0.85617793,-0.61924088,-0.61924088,Least fragmented,2840
36005023000,36005023000,Bronx,2889,0.21391486,53826.0,40.8492873,-73.8660154,1,0.00034614053,0.045232739,0.0012547345,9.8760815,0.95246869,-0.95246869,-0.90723598,-0.65616918,-0.65616918,Least fragmented,1680
36005023100,36005023100,Bronx,1420,0.24880382,,40.8462192,-73.9024562,1,0.00070422533,-0.11478423,0.0021999315,9.7847424,0.71234471,-0.71234471,-0.82712895,-0.59823084,-0.59823084,Least fragmented,4804
36005023200,36005023200,Bronx,2626,0.15118051,50893.0,40.8469746,-73.8633164,1,0.00038080732,0.029741226,0.0038123212,9.6327677,0.31281406,-0.31281406,-0.28307283,-0.20473579,-0.20473579,Moderate-low,1681
36005023301,36005023301,Bronx,3841,0.13555323,37936.0,40.8495612,-73.9087543,1,0.00026034887,0.083570369,0.00045128042,9.9550743,1.1601353,-1.1601353,-1.0765649,-0.77863836,-0.77863836,Least fragmented,2799
36005023302,36005023302,Bronx,3955,0.16637169,69030.0,40.8481852,-73.9047291,1,0.0002528445,0.086923838,0.001173434,9.8840179,0.97333312,-0.97333312,-0.88640928,-0.64110607,-0.64110607,Least fragmented,1682
36005023501,36005023501,Bronx,2963,0.19844753,19940.0,40.8521471,-73.9045719,1,0.00033749579,0.049095806,0.00039065938,9.9610863,1.1759403,-1.1759403,-1.1268445,-0.81500369,-0.81500369,Least fragmented,2848
36005023502,36005023502,Bronx,4490,0.19738074,41780.0,40.8512926,-73.9034696,1,0.00022271715,0.10038681,0.0010926691,9.8919144,0.99409229,-0.99409229,-0.89370549,-0.64638311,-0.64638311,Least fragmented,1683
36005023600,36005023600,Bronx,1782,0.20990433,52368.0,40.8450908,-73.8672583,1,0.00056116725,-0.050856024,0.0049363873,9.529583,0.041548818,-0.041548818,-0.092404842,-0.0668329,-0.0668329,Moderate-high,1684
36005023702,36005023702,Bronx,1021,0.46620959,34922.0,40.8606441,-73.8973195,1,0.0009794319,-0.23776551,0.00058458385,9.9418812,1.1254514,-1.1254514,-1.363217,-0.98596287,-0.98596287,Least fragmented,2569
36005023703,36005023703,Bronx,4959,0.17529316,32892.0,40.8600426,-73.8995706,1,0.00020165356,0.10979948,0.00071299559,9.9292049,1.0921266,-1.0921266,-0.9823271,-0.71047974,-0.71047974,Least fragmented,2564
36005023704,36005023704,Bronx,3358,0.17421085,32228.0,40.8562675,-73.9019054,1,0.0002977963,0.066836275,0.0016973948,9.8330936,0.8394568,-0.8394568,-0.7726205,-0.55880696,-0.55880696,Least fragmented,2772
36005023800,36005023800,Bronx,2552,0.14970297,64408.0,40.8437081,-73.8610936,1,0.00039184952,0.024806811,0.0067508859,9.3676033,-0.38428423,0.38428423,0.40909103,0.29587996,0.29587996,High,3707
36005023900,36005023900,Bronx,8591,0.19533256,37543.0,40.8589133,-73.9028682,1,0.00011640089,0.14789625,0.00044103822,9.95609,1.1628054,-1.1628054,-1.0149091,-0.73404509,-0.73404509,Least fragmented,1685
36005024000,36005024000,Bronx,3855,0.1846952,68832.0,40.8416234,-73.8688759,1,0.00025940337,0.083992884,0.0024969981,9.7563829,0.63778979,-0.63778979,-0.55379689,-0.40054017,-0.40054017,Low,1686
36005024100,36005024100,Bronx,6078,0.16812263,22361.0,40.8531471,-73.9061863,1,0.00016452781,0.12638982,0.0013291119,9.8688326,0.93341196,-0.93341196,-0.80702215,-0.58368838,-0.58368838,Least fragmented,4805
36005024300,36005024300,Bronx,4134,0.18703121,30446.0,40.8524282,-73.9115345,1,0.00024189647,0.091816172,0.0012532105,9.8762302,0.95285982,-0.95285982,-0.86104363,-0.62276006,-0.62276006,Least fragmented,1687
36005024400,36005024400,Bronx,2252,0.13609995,82083.0,40.8462265,-73.8575198,1,0.00044404974,0.0014801529,0.0087097101,9.1988106,-0.82802832,0.82802832,0.82950848,0.59995186,0.59995186,Most fragmented,5028
36005024501,36005024501,Bronx,4856,0.14128402,45900.0,40.8528793,-73.9154618,1,0.0002059308,0.10788811,0.0025055008,9.7555742,0.63566375,-0.63566375,-0.52777565,-0.38172001,-0.38172001,Low,3664
36005024502,36005024502,Bronx,4226,0.19431953,60221.0,40.8551094,-73.9135653,1,0.00023663038,0.094169423,0.00076539029,9.9240427,1.0785553,-1.0785553,-0.98438591,-0.71196878,-0.71196878,Least fragmented,3685
36005024600,36005024600,Bronx,2037,0.17028628,97115.0,40.8516098,-73.8611557,1,0.000490918,-0.019463815,0.0042933067,9.5883427,0.19602387,-0.19602387,-0.21548769,-0.15585403,-0.15585403,Moderate-low,1688
36005024700,36005024700,Bronx,1756,0.15091117,48906.0,40.8555518,-73.9184217,1,0.00056947611,-0.054568991,0.004115798,9.6046906,0.23900129,-0.23900129,-0.29357028,-0.2123282,-0.2123282,Moderate-low,1689
36005024800,36005024800,Bronx,3699,0.17214076,61210.0,40.8553409,-73.8584097,1,0.00027034333,0.079104155,0.0016182958,9.8407478,0.85957909,-0.85957909,-0.7804749,-0.56448776,-0.56448776,Least fragmented,1690
36005025000,36005025000,Bronx,2763,0.24344978,109896.0,40.8517064,-73.8557006,1,0.00036192546,0.038178947,0.0042121345,9.5958118,0.2156598,-0.2156598,-0.17748085,-0.12836513,-0.12836513,Moderate-high,1692
36005025100,36005025100,Bronx,6983,0.21380496,36845.0,40.8565412,-73.9077336,1,0.00014320493,0.13591835,0.0024685641,9.7590904,0.64490759,-0.64490759,-0.50898921,-0.3681325,-0.3681325,Low,2769
36005025200,36005025200,Bronx,2582,0.14823815,83688.0,40.8471319,-73.8549662,1,0.00038729666,0.026841342,0.0082143163,9.240921,-0.71732295,0.71732295,0.74416429,0.53822565,0.53822565,High,2847
36005025300,36005025300,Bronx,5503,0.17400037,42976.0,40.8610069,-73.9045549,1,0.00018171906,0.11870758,0.0027769986,9.7298031,0.56791323,-0.56791323,-0.44920564,-0.32489333,-0.32489333,Moderate-low,1693
36005025400,36005025400,Bronx,2582,0.2091402,90108.0,40.8484985,-73.8524773,1,0.00038729666,0.026841342,0.0054902718,9.4795475,-0.089990892,0.089990892,0.11683223,0.084500305,0.084500305,Moderate-high,1694
36005025500,36005025500,Bronx,6139,0.16661216,49159.0,40.8605351,-73.9089405,1,0.00016289297,0.12712038,0.005868094,9.4457169,-0.17892925,0.17892925,0.30604964,0.22135404,0.22135404,High,1695
36005025600,36005025600,Bronx,1582,0.22513089,60815.0,40.8443911,-73.850219,1,0.00063211127,-0.082558706,0.0034830736,9.6634159,0.3933861,-0.3933861,-0.47594482,-0.34423274,-0.34423274,Moderate-low,1696
36005025700,36005025700,Bronx,1685,0.20949554,38667.0,40.8603146,-73.9140948,1,0.00059347181,-0.065291926,0.0044572754,9.5732918,0.15645614,-0.15645614,-0.22174807,-0.16038193,-0.16038193,Moderate-low,1697
36005026100,36005026100,Bronx,2047,0.14518519,59242.0,40.866667,-73.9058953,1,0.00048851978,-0.018392127,0.0028428899,9.7235699,0.55152655,-0.55152655,-0.56991869,-0.41220048,-0.41220048,Low,1698
36005026300,36005026300,Bronx,6381,0.17551802,42100.0,40.8647665,-73.9044669,1,0.00015671525,0.12988101,0.00047744138,9.9524832,1.1533234,-1.1533234,-1.0234424,-0.74021685,-0.74021685,Least fragmented,2833
36005026400,36005026400,Bronx,5870,0.14525042,65337.0,40.8417813,-73.8320889,1,0.00017035776,0.1237846,0.0051163691,9.5132666,-0.0013458735,0.0013458735,0.12513047,0.090502106,0.090502106,Moderate-high,1699
36005026500,36005026500,Bronx,6906,0.17874467,71688.0,40.8662234,-73.9002412,1,0.00014480163,0.13520484,0.0025539657,9.7509642,0.62354422,-0.62354422,-0.48833936,-0.35319725,-0.35319725,Low,1700
36005026601,36005026601,Bronx,3214,0.14343497,51042.0,40.8474521,-73.8341053,1,0.00031113878,0.060873937,0.0069174278,9.3530121,-0.42264351,0.42264351,0.48351744,0.34970972,0.34970972,High,1701
36005026602,36005026602,Bronx,5900,0.18508475,53969.0,40.845973,-73.8306203,1,0.00016949153,0.12417169,0.0066193631,9.379159,-0.3539052,0.3539052,0.47807688,0.34577477,0.34577477,High,1702
36005026701,36005026701,Bronx,3591,0.22138681,52286.0,40.8693531,-73.901228,1,0.00027847398,0.07547082,0.0010543896,9.8956614,1.0039428,-1.0039428,-0.92847204,-0.67152846,-0.67152846,Least fragmented,3686
36005026702,36005026702,Bronx,6841,0.15775597,75924.0,40.8722664,-73.900119,1,0.00014617747,0.13459001,0.0027674974,9.7307034,0.57028002,-0.57028002,-0.43568999,-0.31511796,-0.31511796,Moderate-low,2565
36005026900,36005026900,Bronx,4040,0.14758205,27569.0,40.865714,-73.9096244,1,0.00024752476,0.089301065,0.0055200146,9.4768753,-0.097015902,0.097015902,0.18631697,0.13475595,0.13475595,High,1703
36005027300,36005027300,Bronx,6431,0.1868768,51730.0,40.8738983,-73.9032289,1,0.00015549682,0.1304255,0.002308527,9.7743559,0.6850394,-0.6850394,-0.55461389,-0.40113109,-0.40113109,Low,1704
36005027401,36005027401,Bronx,4973,0.12708627,105346.0,40.8404445,-73.8226303,1,0.00020108586,0.11005317,0.01236499,8.8995695,-1.6147118,1.6147118,1.7247649,1.2474568,1.2474568,Most fragmented,3665
36005027402,36005027402,Bronx,3492,0.16696642,108235.0,40.8448588,-73.8173422,1,0.00028636886,0.071942843,0.01230829,8.9040623,-1.6029006,1.6029006,1.6748434,1.2113504,1.2113504,Most fragmented,3687
36005027700,36005027700,Bronx,4474,0.13321413,48750.0,40.8783975,-73.9014677,1,0.00022351363,0.10003089,0.0027800312,9.729516,0.56715858,-0.56715858,-0.46712768,-0.33785564,-0.33785564,Moderate-low,1706
36005027900,36005027900,Bronx,8359,0.1546597,72721.0,40.8825586,-73.8972881,1,0.00011963154,0.14645258,0.0063834698,9.3999567,-0.29922944,0.29922944,0.44568202,0.32234481,0.32234481,High,1710
36005028100,36005028100,Bronx,3565,0.14566578,65982.0,40.8837896,-73.8906453,1,0.0002805049,0.074563265,0.00045071269,9.9551306,1.1602832,-1.1602832,-1.0857199,-0.78525984,-0.78525984,Least fragmented,2790
36005028300,36005028300,Bronx,2325,0.41505376,13796.0,40.8806361,-73.9025714,1,0.00043010752,0.0077104978,0.00076705124,9.9238787,1.0781242,-1.0781242,-1.0704137,-0.77418941,-0.77418941,Least fragmented,1711
36005028400,36005028400,Bronx,374,0.081481479,,40.8494364,-73.8386905,1,0.0026737968,-0.99492455,0.0032385641,9.6863031,0.45355499,-0.45355499,-1.4484795,-1.0476301,-1.0476301,Least fragmented,1712
36005028500,36005028500,Bronx,3422,0.16666667,70659.0,40.8864295,-73.9025669,1,0.00029222676,0.069325127,0.0041251038,9.6038322,0.23674487,-0.23674487,-0.16741973,-0.12108831,-0.12108831,Moderate-high,1713
36005028600,36005028600,Bronx,1248,0.25721154,72692.0,40.8491849,-73.8477752,1,0.00080128206,-0.15815587,0.0020503541,9.7990837,0.75004709,-0.75004709,-0.90820295,-0.65686858,-0.65686858,Least fragmented,2794
36005028700,36005028700,Bronx,3543,0.14565033,62500.0,40.8827147,-73.9046564,1,0.00028224668,0.073784918,0.0026120048,9.7454481,0.60904288,-0.60904288,-0.53525794,-0.38713166,-0.38713166,Low,4802
36005028800,36005028800,Bronx,2589,0.26805717,97969.0,40.8542921,-73.8514721,1,0.00038624951,0.027309284,0.0043702219,9.5812769,0.17744845,-0.17744845,-0.15013917,-0.10858994,-0.10858994,Moderate-high,2839
36005028900,36005028900,Bronx,4461,0.18776079,61797.0,40.87956,-73.9073271,1,0.00022416499,0.09973982,0.0025359548,9.752677,0.62804705,-0.62804705,-0.5283072,-0.38210446,-0.38210446,Low,1714
36005029301,36005029301,Bronx,1874,0.098830409,145951.0,40.8829227,-73.9216655,1,0.00053361792,-0.038545083,0.010967779,9.0116253,-1.3201251,1.3201251,1.28158,0.92691797,0.92691797,Most fragmented,3688
36005029302,36005029302,Bronx,5439,0.15360031,133102.0,40.8792795,-73.9158619,1,0.00018385732,0.11775206,0.0041730073,9.5994158,0.22513428,-0.22513428,-0.10738222,-0.077665471,-0.077665471,Moderate-high,3666
36005029500,36005029500,Bronx,4582,0.17372327,98125.0,40.884935,-73.9085679,1,0.0002182453,0.10238514,0.0068899156,9.3554192,-0.41631547,0.41631547,0.5187006,0.37515637,0.37515637,High,1715
36005029600,36005029600,Bronx,2367,0.13924678,57474.0,40.8553721,-73.8450221,1,0.00042247571,0.011120916,0.0019577434,9.8079844,0.77344626,-0.77344626,-0.76232535,-0.55136085,-0.55136085,Least fragmented,1716
36005029700,36005029700,Bronx,4157,0.09322466,100548.0,40.884931,-73.9118383,1,0.00024055809,0.092414252,0.0070821736,9.3386221,-0.46047378,0.46047378,0.55288804,0.39988285,0.39988285,High,2834
36005030000,36005030000,Bronx,6944,0.14708455,78155.0,40.852194,-73.8312298,1,0.00014400922,0.13555895,0.0037500758,9.6385469,0.32800734,-0.32800734,-0.19244839,-0.13919058,-0.13919058,Moderate-high,1717
36005030100,36005030100,Bronx,1570,0.15555556,80357.0,40.8832399,-73.9179338,1,0.00063694268,-0.084717713,0.0080599552,9.2541218,-0.68261909,0.68261909,0.5979014,0.4324393,0.4324393,High,1718
36005030201,36005030201,Bronx,3681,0.17060581,69500.0,40.8619206,-73.8244988,1,0.00027166531,0.078513399,0.0053827143,9.4892225,-0.064555936,0.064555936,0.14306933,0.10347659,0.10347659,Moderate-high,4456
36005030202,36005030202,Bronx,6165,0.18766233,74044.0,40.864709,-73.8203669,1,0.00016220601,0.12742737,0.0073447037,9.3157835,-0.52051479,0.52051479,0.64794219,0.46863189,0.46863189,High,4451
36005030701,36005030701,Bronx,5743,0.16385165,109890.0,40.8931511,-73.9105743,1,0.00017412502,0.12210113,0.008105333,9.2502375,-0.69283068,0.69283068,0.81493181,0.58940911,0.58940911,Most fragmented,1719
36005030900,36005030900,Bronx,3812,0.14528173,117333.0,40.9017787,-73.9140106,1,0.00026232947,0.082685299,0.012052593,8.9243803,-1.549486,1.549486,1.6321714,1.1804874,1.1804874,Most fragmented,3689
36005031000,36005031000,Bronx,4618,0.14055361,148168.0,40.8612451,-73.836015,1,0.00021654397,0.10314542,0.0065028477,9.3894205,-0.32692835,0.32692835,0.43007377,0.31105596,0.31105596,High,1720
36005031200,36005031200,Bronx,1489,0.25440976,108056.0,40.8620616,-73.8424492,1,0.00067159167,-0.10020126,0.0018881997,9.8146791,0.79104638,-0.79104638,-0.89124763,-0.64460546,-0.64460546,Least fragmented,5029
36005031400,36005031400,Bronx,2232,0.16798419,111800.0,40.8615367,-73.8455326,1,0.00044802867,-0.00029790733,0.0021380633,9.7906694,0.72792655,-0.72792655,-0.72822446,-0.52669698,-0.52669698,Low,5030
